horizon,target,lane,item,deliverable,dependency,effort,owner,status,exit_criteria_link
v1.0,2026-06-23,Clinical Safety,CDS Hooks expansion,Add order-select and medication-prescribe hooks with RxNorm bindings; integration tests against existing prescriptions module,—,M,Backend,completed,#h1.exit
v1.0,2026-06-23,Clinical Safety,Drug-drug interaction check,Extend hms-medication-allergy-check to fire on coexisting prescriptions; warn-card on critical interactions,CDS Hooks expansion,M,Mixed (Backend + UI),completed,#h1.exit
v1.0,2026-06-23,Pharmacy,T-68 offline dispense queue,IndexedDB queue in pharmacy UI plus replay endpoint; covers hospitals with patchy connectivity,—,M,Mixed (Frontend + Backend),completed,#h1.exit
v1.0,2026-06-23,Pharmacy,T-71 Playwright E2E,"One end-to-end test per dispense path: Tier 1 in-house, Tier 2 partner, refill, AMU export",—,S,Frontend,completed,#h1.exit
v1.0,2026-06-23,Pharmacy,T-72 perf baseline,k6 script at 50 concurrent dispenses; p95 < 800ms; recorded in docs/observability/performance-baseline.md,—,S,Platform,completed,#h1.exit
v1.0,2026-06-23,Security,Idle session timeout (server-side),Track last-activity in Redis; reject requests after 15 min idle; JWT silent refresh respects window,—,M,Backend,completed,#h1.exit
v1.0,2026-06-23,Security,Keycloak Phase C cutover,Flip OIDC_REQUIRED=true in UAT; soak 7 days; promote to prod; legacy /auth/login returns 410 Gone,Idle session timeout,S,Backend,not-started,#h1.exit
v1.0,2026-06-23,Operations,DR runbook,"docs/runbooks/disaster-recovery.md covering Railway snapshot+restore, Postgres PITR, observability stack rebuild",—,S,Platform,completed,#h1.exit
v1.0,2026-06-23,Accessibility,axe-core/playwright smoke,"Fail PR on any new a11y violation across login, doctor dashboard, patient tracker, AVS",—,S,Frontend,completed,#h1.exit
v1.0,2026-06-23,Accessibility,Keyboard navigation pass,All clinical-flow screens reachable + actionable via keyboard; documented in docs/ui/accessibility.md,axe-core/playwright smoke,M,Frontend,completed,#h1.exit
